BTC:USD (Year, Month, Open, High, Low, Close)
[
	[2011,8,11,12,8,8],
	[2011,9,8,9,5,5],
	[2011,10,5,6,2,3],
	[2011,11,3,15,2,3],
	[2011,12,3,5,3,5],
	[2012,1,5,7,4,5],
	[2012,2,6,7,4,5],
	[2012,3,5,5,5,5],
	[2012,4,5,5,5,5],
	[2012,5,5,5,5,5],
	[2012,6,5,7,5,7],
	[2012,7,7,9,6,9],
	[2012,8,9,16,7,10],
	[2012,9,10,13,9,12],
	[2012,10,12,13,10,11],
	[2012,11,11,13,10,12],
	[2012,12,12,14,12,13],
	[2013,1,13,21,13,20],
	[2013,2,20,34,20,34],
	[2013,3,34,97,33,96],
	[2013,4,96,259,45,140],
	[2013,5,140,140,82,128],
	[2013,6,128,129,86,90],
	[2013,7,89,101,63,98],
	[2013,8,98,135,90,128],
	[2013,9,128,132,115,126],
	[2013,10,126,207,85,204],
	[2013,11,204,1163,200,1120],
	[2013,12,1120,1153,382,732],
	[2014,1,732,995,725,803],
	[2014,2,803,827,400,550],
	[2014,3,552,710,436,455],
	[2014,4,455,548,340,449],
	[2014,5,449,629,420,628],
	[2014,6,628,683,538,641],
	[2014,7,640,659,556,582],
	[2014,8,584,607,442,479],
	[2014,9,479,497,365,391],
	[2014,10,390,418,275,338],
	[2014,11,338,454,317,377],
	[2014,12,376,383,305,321],
	[2015,1,321,321,152,217],
	[2015,2,218,268,208,253],
	[2015,3,253,298,236,244],
	[2015,4,244,263,210,236],
	[2015,5,236,247,227,229],
	[2015,6,229,268,219,263],
	[2015,7,263,318,252,284],
	[2015,8,285,286,198,230],
	[2015,9,230,246,223,236],
	[2015,10,236,335,235,310],
	[2015,11,311,502,294,377],
	[2015,12,377,468,349,431],
	[2016,1,231,465,352,368],
	[2016,2,368,448,365,435],
	[2016,3,437,438,382,415],
	[2016,4,415,470,378,448],
	[2016,5,448,549,435,532],
	[2016,6,532,779,525,668],
	[2016,7,666,705,606,624],
	[2016,8,623,630,465,571],
	[2016,9,571,629,567,608],
	[2016,10,608,718,605,697],
	[2016,11,697,755,670,742],
	[2016,12,724,981,740,966],
	[2017,1,966,1140,751,964],
	[2017,2,964,1220,914,1191],
	[2017,3,1191,1350,891,1070],
	[2017,4,1071,1356,1062,1350],
	[2017,5,1349,2760,1341,2298],
	[2017,6,2298,2980,2120,2465],
	[2017,7,2465,2938,1830,2856],
	[2017,8,2856,4765,2615,4734],
	[2017,9,4734,4980,2972,4326],
	[2017,10,4326,6450,4138,6434],
	[2017,11,6434,11395,5556,9948],
	[2017,12,9927,19666,9370,13880],
	[2018,1,13880,17235,9222,10149],
	[2018,2,10149,11780,5921,10315],
	[2018,3,10315,11688,6550,6929],
	[2018,4,6927,9756,6427,9242],
	[2018,5,9244,9949,7027,7492],
	[2018,6,7492,7791,5775,6386],
	[2018,7,6386,8497,6072,7725],
	[2018,8,7727,7796,5880,7017],
	[2018,9,7016,7412,6094,6598],
	[2018,10,6598,6756,6055,6303],
	[2018,11,6305,6544,3475,3971],
	[2018,12,3971,4265,3122,3693],
	[2019,1,3694,4112,3322,3413],
	[2019,2,3414,4190,3329,3791],
	[2019,3,3791,4130,3670,4096],
	[2019,4,4092,5627,4053,5269],
	[2019,5,5268,9097,5263,8547],
	[2019,6,8546,13880,7433,10760],
	[2019,7,10759,13200,9050,10085],
	[2019,8,10096,12325,9320,9594],
	[2019,9,9594,10949,7715,8298],
	[2019,10,8304,10350,7294,9150],
	[2019,11,9158,9587,6515,7551],
	[2019,12,7560,7773,6425,7168],
	[2020,1,7161,9570,6854,9328],
	[2020,2,9339,10501,8421,8528],
	[2020,3,8525,9219,3850,6421],
	[2020,4,6429,9485,6138,8627],
	[2020,5,8630,10074,8109,9446],
	[2020,6,9445,10429,8831,9133],
	[2020,7,9137,11458,8905,11357],
	[2020,8,11358,12473,10560,11655],
	[2020,9,11658,12066,9825,10778],
	[2020,10,10781,14100,10380,13816],
	[2020,11,13799,19864,13220,19700],
	[2020,12,19704,29300,17570,28993],
	[2021,1,29000,42000,27734,33141],
	[2021,2,33110,58354,32333,45241],
	[2021,3,45262,61782,45020,58783],
	[2021,4,58790,64895,47004,57775],
	[2021,5,57791,59603,30066,37341],
	[2021,6,37280,41342,28600,35037],
	[2021,7,35060,42411,29296,41490],
	[2021,8,41489,50562,37300,47156],
	[2021,9,47118,52956,39573,43834],
	[2021,10,43835,67017,43291,61359],
	[2021,11,61357,69000,53309,56974],
	[2021,12,57027,59100,41968,46214],
	[2022,1,46230,47989,32951,38492],
	[2022,2,38484,45850,34324,43179],
	[2022,3,43222,48234,37170,45517],
	[2022,4,45523,47458,37597,37640],
	[2022,5,37639,40050,25401,31763],
	[2022,6,31777,31963,17593,19925],
	[2022,7,19961,24676,18764,23323],
	[2022,8,23287,25212,19526,20059],
	[2022,9,20049,22781,18157,19425],
	[2022,10,19419,21078,18183,20498],
	[2022,11,20493,21473,15479,17170],
	[2022,12,17166,18373,16293,16528],
	[2023,1,16530,23954,16496,23127],
	[2023,2,23134,25270,21376,23136],
	[2023,3,23146,29380,19569,28476],
	[2023,4,28476,31035,26981,29235],
	[2023,5,29254,29851,25800,27219],
	[2023,6,27220,31458,24756,30496],
	[2023,7,30469,31818,28842,29231],
	[2023,8,29221,30210,25350,25932],
	[2023,9,25927,27486,24920,26966],
	[2023,10,26965,35198,26533,34661],
	[2023,11,34667,38457,34102,37719],
	[2023,12,37731,44729,37628,42258],
	[2024,1,42258,49048,38505,42558],
	[2024,2,42548,64000,41859,61161],
	[2024,3,61161,73794,59313,71285],
	[2024,4,71296,72756,59068,60632],
	[2024,5,60611,71958,56500,67477],
	[2024,6,67513,71949,58456,62676],
	[2024,7,62676,70016,53550,64612],
	[2024,8,64612,65568,49577,58967],
	[2024,9,58967,66508,52546,63302],
	[2024,10,63331,73600,58867,70231],
	[2024,11,70202,99800,66798,96441],
	[2024,12,96471,108364,91315,93381],
	[2025,1,93347,109356,89164,102412],
	[2025,2,102408,102754,78197,84321],
	[2025,3,84316,95152,76600,82538],
	[2025,4,82537,95857,74434,94181],
	[2025,5,94181,112000,93376,104646],
	[2025,6,104646,110587,98240,107179],
	[2025,7,107164,123236,105130,115750],
	[2025,8,115749,124517,107389,108269],
	[2025,9,108268,117968,107270,114065],
]
