BTC:USD Moving Average (Year, Month, 1-Year, 2-Year, 4-Year)
[
	[2015,8,281.92,423.0,229.19],
	[2015,9,269.0,427.58,234.0],
	[2015,10,266.67,432.0,240.4],
	[2015,11,266.67,401.04,248.19],
	[2015,12,275.83,388.5,257.06],
	[2016,1,288.42,370.38,264.62],
	[2016,2,303.58,365.58,273.58],
	[2016,3,317.83,363.92,282.12],
	[2016,4,335.5,363.88,291.35],
	[2016,5,360.75,359.88,302.33],
	[2016,6,394.5,361.0,316.1],
	[2016,7,422.83,362.75,328.92],
	[2016,8,451.25,366.58,340.6],
	[2016,9,482.25,375.62,353.02],
	[2016,10,514.5,390.58,367.31],
	[2016,11,544.92,405.79,382.52],
	[2016,12,589.5,432.67,402.38],
	[2017,1,639.17,463.79,422.04],
	[2017,2,702.17,502.88,446.15],
	[2017,3,756.75,537.29,466.44],
	[2017,4,831.92,583.71,491.65],
	[2017,5,979.08,669.92,536.85],
	[2017,6,1128.83,761.67,586.33],
	[2017,7,1314.83,868.83,643.79],
	[2017,8,1661.75,1056.5,739.75],
	[2017,9,1971.58,1226.92,827.25],
	[2017,10,2449.67,1482.08,957.04],
	[2017,11,3216.83,1880.88,1140.96],
	[2017,12,4293.0,2441.25,1414.88],
	[2018,1,5058.42,2848.79,1609.58],
	[2018,2,5818.75,3260.46,1813.02],
	[2018,3,6307.0,3531.88,1947.9],
	[2018,4,6964.67,3898.29,2131.08],
	[2018,5,7397.5,4188.29,2274.08],
	[2018,6,7724.25,4426.54,2393.77],
	[2018,7,8130.0,4722.42,2542.58],
	[2018,8,8320.25,4991.0,2678.79],
	[2018,9,8509.58,5240.58,2808.1],
	[2018,10,8498.67,5474.17,2932.38],
	[2018,11,8000.58,5608.71,3007.25],
	[2018,12,7151.67,5722.33,3077.5],
	[2019,1,6590.33,5824.38,3144.08],
	[2019,2,6046.67,5932.71,3217.79],
	[2019,3,5810.58,6058.79,3298.04],
	[2019,4,5479.5,6222.08,3402.9],
	[2019,5,5567.42,6482.46,3576.19],
	[2019,6,5931.92,6828.08,3794.88],
	[2019,7,6128.58,7129.29,3999.06],
	[2019,8,6343.33,7331.79,4194.15],
	[2019,9,6485.0,7497.29,4362.1],
	[2019,10,6722.25,7610.46,4546.27],
	[2019,11,7020.58,7510.58,4695.73],
	[2019,12,7310.17,7230.92,4836.08],
	[2020,1,7803.08,7196.71,5022.75],
	[2020,2,8197.83,7122.25,5191.35],
	[2020,3,8391.58,7101.08,5316.48],
	[2020,4,8671.42,7075.46,5486.88],
	[2020,5,8746.33,7156.88,5672.58],
	[2020,6,8610.75,7271.33,5848.94],
	[2020,7,8716.75,7422.67,6072.54],
	[2020,8,8888.5,7615.92,6303.46],
	[2020,9,9095.17,7790.08,6515.33],
	[2020,10,9484.0,8103.12,6788.65],
	[2020,11,10496.42,8758.5,7183.6],
	[2020,12,12315.17,9812.67,7767.5],
	[2021,1,14299.58,11051.33,8437.85],
	[2021,2,17359.0,12778.42,9355.56],
	[2021,3,21722.5,15057.04,10557.92],
	[2021,4,25818.17,17244.79,11733.44],
	[2021,5,28142.75,18444.54,12463.5],
	[2021,6,30301.42,19456.08,13142.08],
	[2021,7,32812.5,20764.62,13946.96],
	[2021,8,35770.92,22329.71,14830.75],
	[2021,9,38525.58,23810.38,15653.83],
	[2021,10,42487.5,25985.75,16798.1],
	[2021,11,45593.67,28045.04,17777.81],
	[2021,12,47028.75,29671.96,18451.44],
	[2022,1,47474.67,30887.12,19041.92],
	[2022,2,47302.83,32330.92,19726.58],
	[2022,3,46197.33,33959.92,20530.5],
	[2022,4,44519.42,35168.79,21122.12],
	[2022,5,44054.58,36098.67,21627.77],
	[2022,6,42795.25,36548.33,21909.83],
	[2022,7,41281.33,37046.92,22234.79],
	[2022,8,39023.25,37397.08,22506.5],
	[2022,9,36989.17,37757.38,22773.73],
	[2022,10,33584.08,38035.79,23069.46],
	[2022,11,30267.08,37930.38,23344.44],
	[2022,12,27793.25,37411.0,23611.83],
	[2023,1,26512.83,36993.75,24022.54],
	[2023,2,24842.58,36072.71,24425.56],
	[2023,3,23422.5,34809.92,24933.48],
	[2023,4,22722.08,33620.75,25432.77],
	[2023,5,22343.42,33199.0,25821.77],
	[2023,6,23224.33,33009.79,26232.94],
	[2023,7,23716.67,32499.0,26631.81],
	[2023,8,24206.08,31614.67,26972.19],
	[2023,9,24834.5,30911.83,27361.1],
	[2023,10,26014.75,29799.42,27892.58],
	[2023,11,27727.17,28997.12,28521.08],
	[2023,12,29871.33,28832.29,29252.12],
	[2024,1,31490.58,29001.71,29944.42],
	[2024,2,34659.33,29750.96,31040.94],
	[2024,3,38226.75,30824.62,32392.27],
	[2024,4,40843.17,31782.62,33475.71],
	[2024,5,44198.0,33270.71,34684.69],
	[2024,6,46879.67,35052.0,35800.17],
	[2024,7,49828.08,36772.38,36909.65],
	[2024,8,52581.0,38393.54,37895.31],
	[2024,9,55609.0,40221.75,38989.56],
	[2024,10,58573.17,42293.96,40164.88],
	[2024,11,63466.67,45596.92,41763.65],
	[2024,12,67726.92,48799.12,43105.06],
	[2025,1,72714.75,52102.67,44548.21],
	[2025,2,74644.75,54652.04,45362.38],
	[2025,3,75582.5,56904.62,45857.27],
	[2025,4,78378.25,59610.71,46615.73],
	[2025,5,81475.67,62836.83,48017.92],
	[2025,6,85184.25,66031.96,49520.88],
	[2025,7,89445.75,69636.92,51067.96],
]
